RelErr_X1,RelErr_X2,RelErr_X1X2,deconfounding_corrcoef,CC_dispersion,ss,db,ari_trueCluster,nmi_trueCluster,ari_confoundedCluster,nmi_confoundedCluster,run
0.19423519,0.2164554,0.20768794,[-195.9994940286905],0.781712804504988,0.08114209,2.4379311487542896,0.2732823578689384,0.3890475806058853,0.0085894532521945,0.0146232194666699,run_78096
0.19370623,0.21479852,0.20647614,[-202.3803287866003],0.7863784455842266,0.07298354,2.378670201184811,0.2286716613272551,0.3224192291201873,0.0035091209560873,0.0080031355920224,run_40799
0.19604601,0.21493965,0.20748478,[-146.40187881761528],0.7493732987483531,0.09751926,2.308789806261134,0.3681702583673132,0.5028247992014616,0.0028334746961086,0.0065533916967133,run_39047
0.19193535,0.21664935,0.20689793,[-199.26663869414892],0.8438990765982737,0.10909526,2.165776186207605,0.3649144970260128,0.5132274431318654,3.845103589407929e-05,0.0026839932745827,run_72547
0.19859844,0.21695997,0.20971504,[-204.8947929386178],0.8075668941759085,0.08041934,2.267260996091613,0.3097387894383089,0.441570300948447,0.0050014886589051,0.0093992675925645,run_40632
0.19702521,0.21690369,0.2090602,[-196.18306614204258],0.8433163224431323,0.08845523,2.3339220359541555,0.4632524567448332,0.5642989952493301,0.0036890077752843,0.0067187917070163,run_12344
0.19330828,0.21576978,0.20690714,[-211.8353391689792],0.8223827631266389,0.10126331,2.2598425933737425,0.3268785333172527,0.4969238610011906,0.0048691378683553,0.0094709451673213,run_15356
0.19331035,0.2150762,0.20648806,[-212.34965507974331],0.8590745479604565,0.091675684,2.4313551552278416,0.5469215649103316,0.6635784615266254,0.0072347455457319,0.0108192162874501,run_40402
0.20471177,0.21645994,0.21182443,[-220.50507773010176],0.8584836315278269,0.099129975,2.281771135146972,0.4506518708781191,0.578708813381509,0.0025808898940457,0.0060058832941018,run_74533
0.19670744,0.21560614,0.20814925,[-204.82345880542175],0.7977958370695313,0.08866919,2.4080422600230817,0.3589007616986051,0.5191340991257888,0.0018412070557091,0.0047423262150031,run_83247
0.1921208,0.21744438,0.20745245,[-187.00430172757413],0.8413729678818739,0.113422945,2.1235626849706595,0.3355272659417735,0.4978055561382736,0.0026426652389209,0.0067351494700328,run_43907
0.19139588,0.21324804,0.20462583,[-158.00454513855377],0.8368339730691596,0.088748544,2.442282617831607,0.4632970591421347,0.6306689582187528,0.0061089351056788,0.008351092862043,run_40682
0.19509834,0.21795347,0.20893551,[-166.25153988120718],0.7406309095945582,0.0876847,2.2414338747604234,0.246634326059597,0.410726713030714,0.0052063915357472,0.0072488781993464,run_1234
0.1921662,0.2171369,0.2072842,[-202.87291735627113],0.8183020777039853,0.09042338,2.2640471070641413,0.3063318145761771,0.4406281084166475,0.0130911771973776,0.0249484366543233,run_76856
0.19511762,0.21682768,0.20826149,[-216.7103554931585],0.7593150681595124,0.09171856,2.3757594929227888,0.5824939015932163,0.657558470444873,0.0007413167912959,0.0036570000272955,run_18950
0.19527484,0.21574388,0.20766741,[-195.12368908742346],0.7304785122847129,0.07767886,2.377620477516692,0.1948393978352512,0.3026438142771426,0.0047645264295053,0.009170654288131,run_45069
0.193089,0.21715717,0.20766054,[-189.94034712808664],0.8376911937321582,0.10669045,2.1025086273824054,0.3977506169340377,0.5248820158858128,0.0023242721700622,0.0058581437556739,run_4165
